,adj_close,adj_high,adj_low,adj_open,adj_volume,close,date,frequency,high,intraperiod,low,open,volume
589,82.4946482146777,82.8347933682372,81.9324638636557,82.0978122021915,14280832.0,87.31,2017-04-04,daily,87.67,False,86.715,86.89,14280832.0
590,82.2206423965325,82.8312847360862,81.3563486236256,82.6621837805175,19831778.0,87.52,2017-04-03,daily,88.17,False,86.6,87.99,19831778.0
591,82.5212663175436,83.3664892604613,82.4367158397592,83.3385876027925,16987605.0,87.84,2017-03-31,daily,88.7397,False,87.75,88.71,16987605.0
592,83.6392115238036,84.0431749176622,82.7843122484283,82.859468228681,11630996.0,89.03,2017-03-30,daily,89.46,False,88.12,88.2,11630996.0
593,82.9252297114022,83.44192707564,82.7467342583019,83.2352481299449,10207578.0,88.27,2017-03-29,daily,88.82,False,88.08,88.6,10207578.0
594,83.2352481299449,83.629817026272,81.7133395298263,81.7509175199527,16264403.0,88.6,2017-03-28,daily,89.02,False,86.98,87.02,16264403.0
595,81.9575964656478,82.1088478759065,80.0693024617969,80.3511373877448,16689294.0,87.24,2017-03-27,daily,87.401,False,85.23,85.53,16689294.0
596,82.0045689533058,82.7561287558335,81.5160550816627,82.4742938298856,16093237.0,87.29,2017-03-24,daily,88.09,False,86.77,87.79,16093237.0
597,82.0985139286217,83.1413031546289,81.8166790026738,81.929412973053,16090092.0,87.39,2017-03-23,daily,88.5,False,87.09,87.21,16090092.0
598,82.2300368940641,82.7373397607703,80.8020732692614,81.6287890520419,21741025.0,87.53,2017-03-22,daily,88.07,False,86.01,86.89,21741025.0
599,82.0985139286217,85.1517256263906,81.788495510079,84.8886796955059,33089241.0,87.39,2017-03-21,daily,90.64,False,87.06,90.36,33089241.0
600,84.5786612769632,85.6496339955652,84.3531933362049,84.8041292177215,14623597.0,90.03,2017-03-20,daily,91.17,False,89.79,90.27,14623597.0
601,85.189303616517,86.4669552808141,85.1611201239222,86.2696708326506,21734743.0,90.68,2017-03-17,daily,92.04,False,90.65,91.83,21734743.0
602,86.0911753795502,87.1862919568084,86.0254138968291,86.4575607832825,14492039.0,91.64,2017-03-16,daily,92.8057,False,91.57,92.03,14492039.0
603,86.1757258573346,86.9460746549255,85.6120560054388,86.2414873400558,16601394.0,91.73,2017-03-15,daily,92.55,False,91.13,91.8,16601394.0
604,85.9690469116395,86.1005698770818,85.2691568455355,85.5087165325913,10237702.0,91.51,2017-03-14,daily,91.65,False,90.765,91.02,10237702.0
605,85.8281294486655,86.2226983449926,85.42510550456,85.7811569610076,10004297.0,91.36,2017-03-13,daily,91.78,False,90.931,91.31,10004297.0
606,85.7529734684128,86.4293772906877,85.048386153543,86.3824048030297,13729948.0,91.28,2017-03-10,daily,92.0,False,90.53,91.95,13729948.0
607,86.0254138968291,86.5609002561301,85.630845000502,86.0535973894238,13726237.0,91.57,2017-03-09,daily,92.14,False,91.15,91.6,13726237.0
608,85.6872119856916,87.2288490306266,85.583872512844,87.0682031228363,17378401.0,91.21,2017-03-08,daily,92.851,False,91.1,92.68,17378401.0
609,85.8751019363235,86.5139277684721,85.6872119856916,86.0911753795502,11156845.0,91.41,2017-03-07,daily,92.09,False,91.21,91.64,11156845.0
610,86.3542213104349,86.7300012116988,85.583872512844,86.6642397289776,15059178.0,91.92,2017-03-06,daily,92.32,False,91.1,92.25,15059178.0
611,87.1809370932154,87.4721665166949,86.607872743788,86.6454507339144,12861607.0,92.8,2017-03-03,daily,93.11,False,92.19,92.23,12861607.0
612,86.5609002561301,88.2331208167542,86.4575607832825,88.1861483290963,16862487.0,92.14,2017-03-02,daily,93.92,False,92.03,93.87,16862487.0
613,87.9324968957431,88.2894878019438,87.0024416401151,87.1715425956838,24451380.0,93.6,2017-03-01,daily,93.98,False,92.61,92.79,24451380.0
614,85.1329366313274,85.3208265819593,84.1606061368071,84.4048630726287,15183542.0,90.62,2017-02-28,daily,90.82,False,89.585,89.845,15183542.0
615,84.9544411782271,85.2315788554091,84.5692667794316,84.8511017053795,12360988.0,90.43,2017-02-27,daily,90.725,False,90.02,90.32,12360988.0
616,84.8604962029111,85.0577806510746,84.2968263510153,84.7195787399371,15062298.0,90.33,2017-02-24,daily,90.54,False,89.73,90.18,15062298.0
617,85.6120560054388,85.8093404536023,85.0389916560114,85.6590284930968,11066952.0,91.13,2017-02-23,daily,91.34,False,90.52,91.18,11066952.0
618,85.5462945227176,85.771762463476,84.9450466806955,85.0389916560114,11838980.0,91.06,2017-02-22,daily,91.3,False,90.42,90.52,11838980.0
619,85.4993220350597,85.630845000502,84.9826246708218,85.0295971584798,14068315.0,91.01,2017-02-21,daily,91.15,False,90.46,90.51,14068315.0
620,84.7665512275951,84.9873219195876,84.2592483608889,84.3813768287997,15776589.0,90.23,2017-02-17,daily,90.465,False,89.69,89.82,15776589.0
621,85.048386153543,85.5275055276544,84.3344043411417,84.9262576856323,17672724.0,90.53,2017-02-16,daily,91.04,False,89.77,90.4,17672724.0
622,85.1047531387326,85.3677990696173,83.9398354448146,84.6256337646212,17381807.0,90.59,2017-02-15,daily,90.87,False,89.35,90.08,17381807.0
623,84.1371198929782,84.2686428584205,82.77144178681,82.953413203997,17932086.0,89.56,2017-02-14,daily,89.7,False,88.1063,88.3,17932086.0
624,82.8124957410231,83.3667710953873,82.1360919187481,82.1454864162797,18739103.0,88.15,2017-02-13,daily,88.74,False,87.43,87.44,18739103.0
625,81.7321285248895,82.1830644064061,81.6287890520419,82.1830644064061,10992466.0,87.0,2017-02-10,daily,87.48,False,86.89,87.48,10992466.0
626,81.9200184755214,82.0421469434321,80.9148072396406,81.1872476680569,13749123.0,87.2,2017-02-09,daily,87.33,False,86.13,86.42,13749123.0
627,80.7551007816034,81.0839081952093,80.2008254272392,80.9617797272985,13970870.0,85.96,2017-02-08,daily,86.31,False,85.37,86.18,13970870.0
628,81.4690825940048,82.1079084261533,81.2436146532464,81.8636514903318,9392832.0,86.72,2017-02-07,daily,87.4,False,86.48,87.14,9392832.0
629,81.5160550816627,82.1548809138113,81.3657431211572,81.5348440767259,11828416.0,86.77,2017-02-06,daily,87.45,False,86.61,86.79,11828416.0
630,81.9012294804582,82.023357948369,80.6658530550532,80.9711742248301,17885244.0,87.18,2017-02-03,daily,87.31,False,85.865,86.19,17885244.0
631,79.4680546197747,79.7686785407858,79.0640912259161,79.2331921814848,11081359.0,84.59,2017-02-02,daily,84.91,False,84.16,84.34,11081359.0
632,79.8062565309122,80.8866237470458,79.5526050975591,80.3605318852764,15430940.0,84.95,2017-02-01,daily,86.1,False,84.68,85.54,15430940.0
633,79.5056326099011,80.9335962347038,78.9983297431949,80.4168988704659,15655126.0,84.63,2017-01-31,daily,86.15,False,84.09,85.6,15655126.0
634,80.8208622643246,81.2624036483096,80.1538529395812,80.9711742248301,13661859.0,86.03,2017-01-30,daily,86.5,False,85.32,86.19,13661859.0
635,81.6663670421683,81.7133395298263,81.0463302050829,81.4127156088152,12535420.0,86.93,2017-01-27,daily,86.98,False,86.27,86.66,12535420.0
636,81.4972660865996,81.6851560372315,80.7457062840718,80.7457062840718,15962835.0,86.75,2017-01-26,daily,86.95,False,85.95,85.95,15962835.0
637,80.8208622643246,80.9523852297669,80.0129354766073,80.6423668112243,17550952.0,86.03,2017-01-25,daily,86.17,False,85.17,85.84,17550952.0
638,79.5901830876855,79.8532290185702,78.5004213740203,78.8386232851577,15175319.0,84.72,2017-01-24,daily,85.0,False,83.56,83.92,15175319.0
639,78.6413388369942,78.9137792654105,78.1669167116486,78.2561644381988,12179161.0,83.71,2017-01-23,daily,84.0,False,83.205,83.3,12179161.0
640,78.6037608468678,78.7540728073734,78.2420726919014,78.3782929061095,18436790.0,83.67,2017-01-20,daily,83.83,False,83.285,83.43,18436790.0
641,78.2561644381988,79.5432106000275,78.08706348263,78.9701462506001,16555554.0,83.3,2017-01-19,daily,84.67,False,83.12,84.06,16555554.0
642,78.8574122802209,79.1298527086372,78.0025130048457,78.5661828567414,21270134.0,83.94,2017-01-18,daily,84.23,False,83.03,83.63,21270134.0
643,78.4910268764887,80.0599079642653,78.2373754431356,79.787467535849,30024625.0,83.55,2017-01-17,daily,85.22,False,83.28,84.93,30024625.0
644,81.4502935989416,82.8312847360862,80.8866237470458,81.835467997737,28295985.0,86.7,2017-01-13,daily,88.17,False,86.1,87.11,28295985.0
645,81.0181467124881,81.9857799582426,80.811467766793,81.5066605841312,21337435.0,86.24,2017-01-12,daily,87.27,False,86.02,86.76,21337435.0
646,81.8072845051422,81.8072845051422,80.7081282939454,81.1966421655885,14713067.0,87.08,2017-01-11,daily,87.08,False,85.91,86.43,14713067.0
647,81.1966421655885,81.6381835495735,80.5296328408451,80.858440254451,13989033.0,86.43,2017-01-10,daily,86.9,False,85.72,86.07,13989033.0
648,80.9617797272985,81.5160550816627,80.3417428902132,80.5390273383767,12806609.0,86.18,2017-01-09,daily,86.77,False,85.52,85.73,12806609.0
649,80.905412742109,81.3751376186888,80.7363117865402,81.1590641754621,12893298.0,86.12,2017-01-06,daily,86.62,False,85.94,86.39,12893298.0
650,80.8960182445774,81.835467997737,80.0964525596632,81.5536330717891,14300816.0,86.11,2017-01-05,daily,87.11,False,85.2589,86.81,14300816.0
651,81.6475780471051,81.9012294804582,81.1684586729937,81.6945505347631,15266596.0,86.91,2017-01-04,daily,87.18,False,86.4,86.96,15266596.0
652,81.4972660865996,81.992434618365,80.3294157758321,81.6000369139471,20550714.0,87.23,2017-01-03,daily,87.76,False,85.98,87.34,20550714.0
653,80.6190426529024,80.7404990852222,80.0304460962756,80.4415294056657,13617776.0,86.29,2016-12-30,daily,86.42,False,85.66,86.1,13617776.0
654,80.2453305534568,80.9740691473757,79.4511923421349,80.8899839250005,14689042.0,85.89,2016-12-29,daily,86.67,False,85.04,86.58,14689042.0
655,80.8152415051113,81.6467509263778,80.6750994678192,81.4318664691966,9455586.0,86.5,2016-12-28,daily,87.39,False,86.35,87.16,9455586.0
656,81.4038380617382,81.4318664691966,81.0488115672648,81.329095641849,6946360.0,87.13,2016-12-27,daily,87.16,False,86.75,87.05,6946360.0
657,81.329095641849,81.4225236667104,80.7218134802499,81.2823816294183,10759433.0,87.05,2016-12-23,daily,87.15,False,86.4,87.0,10759433.0
658,81.1796108020708,81.4412092716827,80.5443002330133,80.7591846901945,13924219.0,86.89,2016-12-22,daily,87.17,False,86.21,86.44,13924219.0
659,81.0488115672648,81.1048683821817,80.3761297882628,80.7498418877084,11400484.0,86.75,2016-12-21,daily,86.81,False,86.03,86.43,11400484.0
660,80.8432699125698,80.8526127150559,79.923003867685,80.1519025285954,14587310.0,86.53,2016-12-20,daily,86.54,False,85.545,85.79,14587310.0
661,79.8155616390944,79.8249044415805,78.657054130813,79.2269650824675,21685098.0,85.43,2016-12-19,daily,85.44,False,84.19,84.8,21685098.0
662,79.3577643172735,80.6190426529024,79.3110503048428,80.6190426529024,23008520.0,84.94,2016-12-16,daily,86.29,False,84.89,86.29,23008520.0
663,80.3481013808043,80.8058987026252,79.3203931073289,79.7875332316359,19438924.0,86.0,2016-12-15,daily,86.49,False,84.9,85.4,19438924.0
664,79.1615654650646,80.460215010638,78.255313623909,78.3674272537426,22622633.0,84.73,2016-12-14,daily,86.12,False,83.76,83.88,22622633.0
665,79.189593872523,80.0397888987617,78.3113704388258,79.3951355272181,16669046.0,84.76,2016-12-13,daily,85.67,False,83.82,84.98,16669046.0
666,79.1615654650646,80.1519025285954,78.7504821556744,79.7501620216914,14511332.0,84.73,2016-12-12,daily,85.79,False,84.29,85.36,14511332.0
667,79.8716184540112,79.8809612564973,78.6103401183823,79.4325067371626,14567202.0,85.49,2016-12-09,daily,85.5,False,84.14,85.02,14567202.0
668,79.525934762024,79.8809612564973,78.4234840686595,78.6944253407576,20844853.0,85.12,2016-12-08,daily,85.5,False,83.94,84.23,20844853.0
669,78.5449405009793,78.5636261059516,77.4051185976702,78.0591147717,18996905.0,84.07,2016-12-07,daily,84.09,False,82.85,83.55,18996905.0
670,78.189914006506,78.3020276363397,77.0127208932524,78.1058287841307,16130043.0,83.69,2016-12-06,daily,83.81,False,82.43,83.6,16130043.0
671,77.788173499602,77.8162019070604,76.8819216584464,76.8912644609325,18529840.0,83.26,2016-12-05,daily,83.29,False,82.29,82.3,18529840.0
672,76.2372682869027,76.4521527440839,75.5832721128729,76.4241243366255,16931504.0,81.6,2016-12-02,daily,81.83,False,80.9,81.8,16931504.0
673,76.4147815341394,76.8716445757116,75.3497020507194,75.3497020507194,23823632.0,81.79,2016-12-01,daily,82.279,False,80.65,80.65,23823632.0
674,74.9012475313847,75.2375884208857,74.4621358145361,74.6676774692312,25351899.0,80.17,2016-11-30,daily,80.53,False,79.7,79.92,25351899.0
675,73.7333972206172,73.9576244802846,73.2382286888518,73.2382286888518,14144062.0,78.92,2016-11-29,daily,79.16,False,78.39,78.39,14144062.0
676,73.1728290714488,73.6866832081865,72.8925449968646,73.0420298366428,13007242.0,78.32,2016-11-28,daily,78.87,False,78.02,78.18,13007242.0
677,73.6493119982419,74.2285657523826,73.3129711087409,73.9015676653677,6185719.0,78.83,2016-11-25,daily,79.45,False,78.47,79.1,6185719.0
678,73.6773404057003,74.0323669001737,72.7710885645448,73.6866832081865,13401387.0,78.86,2016-11-23,daily,79.24,False,77.89,78.87,13401387.0
679,73.3690279236577,73.3923849298731,72.649632132225,73.1915146764211,14410100.0,78.53,2016-11-22,daily,78.555,False,77.76,78.34,14410100.0
680,72.920573404323,73.0326870341567,72.2105204153764,72.8738593918923,11983529.0,78.05,2016-11-21,daily,78.17,False,77.29,78.0,11983529.0
681,72.6029181197942,73.2662570963102,72.453433280016,72.8364881819477,19769965.0,77.71,2016-11-18,daily,78.42,False,77.55,77.96,19769965.0
682,72.8925449968646,73.2989569050117,72.5001472924467,72.8084597744893,19306721.0,78.02,2016-11-17,daily,78.455,False,77.6,77.93,19306721.0
683,72.3132912427239,73.2008574789072,71.8274655134446,73.0794010465874,26054926.0,77.4,2016-11-16,daily,78.35,False,76.88,78.22,26054926.0
684,74.1444805300074,74.1911945424381,72.6683177371972,73.2195430838795,28126307.0,79.36,2016-11-15,daily,79.41,False,77.78,78.37,28126307.0
685,74.2846225672995,75.1535031985105,72.1731492054318,72.1731492054318,46130653.0,79.51,2016-11-14,daily,80.44,False,77.25,77.25,46130653.0
686,71.649952266208,71.6826520749094,70.7904144374831,71.2855829692485,27574323.0,76.69,2016-11-11,daily,76.725,False,75.77,76.3,27574323.0
687,71.6125810562634,72.1731492054318,69.3422800521314,69.3422800521314,56192320.0,76.65,2016-11-10,daily,77.25,False,74.22,74.22,56192320.0
688,68.4360282109758,69.2768804347284,66.6328673311507,66.7636665659567,50948378.0,73.25,2016-11-09,daily,74.15,False,71.32,71.46,50948378.0
689,65.4276458104387,65.9088001384749,64.6895644140336,65.1193333283961,17531748.0,70.03,2016-11-08,daily,70.545,False,69.24,69.7,17531748.0
690,65.2875037731466,65.3715889955219,64.4653371543663,64.5400795742554,16515137.0,69.88,2016-11-07,daily,69.97,False,69.0,69.08,16515137.0
691,63.3068296460849,64.0542538449761,63.1947160162512,63.9888542275731,13571306.0,67.76,2016-11-04,daily,68.56,False,67.64,68.49,13571306.0
692,63.8860834002256,64.6428504016029,63.7365985604473,64.3345379195603,10369670.0,68.38,2016-11-03,daily,69.19,False,68.22,68.86,10369670.0
693,64.1663674748098,64.3251951170742,63.5403997082384,64.1383390673514,12449788.0,68.68,2016-11-02,daily,68.85,False,68.01,68.65,12449788.0
694,64.4373087469078,65.1940757482852,63.8393693877949,64.913791673701,15564491.0,68.97,2016-11-01,daily,69.78,False,68.33,69.48,15564491.0
695,64.7082500190059,65.0072196985624,64.6802216115475,64.8670776612703,14336299.0,69.26,2016-10-31,daily,69.58,False,69.23,69.43,14336299.0
696,64.5681079817138,64.979191291104,63.9654972213578,64.9605056861317,12766498.0,69.11,2016-10-28,daily,69.55,False,68.465,69.53,12766498.0
697,64.6802216115475,65.1847329457991,64.5587651792277,64.9231344761871,14210699.0,69.23,2016-10-27,daily,69.77,False,69.1,69.49,14210699.0
698,64.5867935866861,64.6989072165198,63.8767405977395,63.8767405977395,9801266.0,69.13,2016-10-26,daily,69.25,False,68.37,68.37,9801266.0
699,64.2784811046435,64.3999375369633,63.8860834002256,64.3532235245326,9945050.0,68.8,2016-10-25,daily,68.93,False,68.38,68.88,9945050.0
700,64.3438807220464,64.512051166797,63.9935256288162,64.4373087469078,10197123.0,68.87,2016-10-24,daily,69.05,False,68.495,68.97,10197123.0
701,63.9888542275731,64.0262254375177,63.2507728311681,63.3535436585156,12175674.0,68.49,2016-10-21,daily,68.53,False,67.7,67.81,12175674.0
702,63.7739697703919,64.1663674748098,63.4750000908354,63.6057993256414,14122005.0,68.26,2016-10-20,daily,68.68,False,67.94,68.08,14122005.0
703,63.8580549927672,63.9981970300593,63.3535436585156,63.3535436585156,12705774.0,68.35,2016-10-19,daily,68.5,False,67.81,67.81,12705774.0
704,63.2507728311681,63.7272557579612,63.1012879913898,63.3909148684602,11870286.0,67.7,2016-10-18,daily,68.21,False,67.54,67.85,11870286.0
705,62.7556042994026,63.3348580535433,62.3491923912555,62.9891743615561,14963411.0,67.17,2016-10-17,daily,67.79,False,66.735,67.42,14963411.0
706,63.0826023864175,64.4933655618247,62.8770607317225,64.2784811046435,24163776.0,67.52,2016-10-14,daily,69.03,False,67.3,68.8,24163776.0
707,63.2881440411126,63.4096004734324,62.4286062123877,63.0265455715007,17890046.0,67.74,2016-10-13,daily,67.87,False,66.82,67.46,17890046.0
708,63.6525133380721,64.0822822524345,63.577770918183,63.7739697703919,11899831.0,68.13,2016-10-12,daily,68.59,False,68.05,68.26,11899831.0
709,63.8206837828226,64.2971667096158,63.4656572883493,63.9981970300593,15657104.0,68.31,2016-10-11,daily,68.82,False,67.93,68.5,15657104.0
710,64.1289962648652,64.5213939692831,63.7459413629335,63.848712190281,13027466.0,68.64,2016-10-10,daily,69.06,False,68.23,68.34,13027466.0
711,63.6338277330998,63.6992273505028,62.9704887565839,63.3348580535433,18497019.0,68.11,2016-10-07,daily,68.18,False,67.4,67.79,18497019.0
712,63.4096004734324,63.5030284982938,62.643490669569,63.2788012386265,17484978.0,67.87,2016-10-06,daily,67.97,False,67.05,67.73,17484978.0
713,63.2414300286819,63.5964565231552,62.4099206074155,62.4940058297907,16279971.0,67.69,2016-10-05,daily,68.07,False,66.8,66.89,16279971.0
714,62.2230645576927,62.7649471018888,61.7559244333857,61.8586952607332,17226890.0,66.6,2016-10-04,daily,67.18,False,66.1,66.21,17226890.0
715,61.6905248159827,62.0708152260647,61.4586404195912,61.5421188022921,14901651.0,66.51,2016-10-03,daily,66.92,False,66.26,66.35,14901651.0
716,61.7647278228279,62.2006704880439,61.2916836541894,61.2916836541894,21680093.0,66.59,2016-09-30,daily,67.06,False,66.08,66.08,21680093.0
717,60.8928424923961,62.3398011258787,60.6145812167263,61.8667569572402,18727192.0,65.65,2016-09-29,daily,67.21,False,65.35,66.7,18727192.0
718,61.8760323330958,61.9316845882298,61.2118226680722,61.7554524469723,11278036.0,66.71,2016-09-28,daily,66.77,False,65.9939,66.58,11278036.0
719,61.5513941781478,61.5931333694983,60.3919721961905,60.6702334718603,13711386.0,66.36,2016-09-27,daily,66.405,False,65.11,65.41,13711386.0
720,61.0134223785196,61.9595107157968,60.7908133579838,61.7740031986836,16408130.0,65.78,2016-09-26,daily,66.8,False,65.54,66.6,16408130.0
721,62.3769026293014,62.9798020599192,62.3088213705208,62.5067578912806,13967357.0,67.25,2016-09-23,daily,67.9,False,67.1766,67.39,13967357.0
722,62.5067578912806,62.5345840188476,61.9966122192194,62.1357428570543,12781744.0,67.39,2016-09-22,daily,67.42,False,66.84,66.99,12781744.0
723,61.9966122192194,62.2655981190335,61.504924545111,61.9966122192194,14116774.0,66.84,2016-09-21,daily,67.13,False,66.3099,66.84,14116774.0
724,61.6441479367044,62.005887595075,61.4400896678799,61.9131338365185,10092157.0,66.46,2016-09-20,daily,66.85,False,66.24,66.75,10092157.0
725,61.3937127886016,61.8111047021062,61.0783500095092,61.356611285179,13466874.0,66.19,2016-09-19,daily,66.64,False,65.85,66.15,13466874.0
726,61.0505238819423,61.4586404195912,60.6980595994272,61.300959030045,25161488.0,65.82,2016-09-16,daily,66.26,False,65.44,66.09,25161488.0
727,61.8111047021062,62.0800906019203,61.300959030045,61.4864665471582,12639749.0,66.64,2016-09-15,daily,66.93,False,66.09,66.29,12639749.0
728,61.5884956815704,62.3722649413736,61.4122635403129,61.4679157954469,12648595.0,66.4,2016-09-14,daily,67.245,False,66.21,66.27,12648595.0
729,61.709075567694,62.0151629709307,61.0505238819423,61.3195097817563,18876069.0,66.53,2016-09-13,daily,66.86,False,65.82,66.11,18876069.0
730,62.2006704880439,62.4232795085797,60.9948716268083,61.3473359093233,16452983.0,67.06,2016-09-12,daily,67.3,False,65.76,66.14,16452983.0
731,61.8203800779619,62.5438593947032,61.8111047021062,62.1728443604769,19686877.0,66.65,2016-09-09,daily,67.43,False,66.64,67.03,19686877.0
732,62.3769026293014,62.7757437910947,62.1450182329099,62.3490765017344,12252961.0,67.25,2016-09-08,daily,67.68,False,67.0,67.22,12252961.0
733,62.2934242466005,62.6923581621523,62.1079167294873,62.2934242466005,10070407.0,67.16,2016-09-07,daily,67.5901,False,66.96,67.16,10070407.0
734,62.5531347705589,62.6551639049711,61.8760323330958,62.6087870256928,16649371.0,67.44,2016-09-06,daily,67.55,False,66.71,67.5,16649371.0
735,62.5995116498372,62.6783523446103,62.1264674811986,62.5160332671363,13720662.0,67.49,2016-09-02,daily,67.575,False,66.98,67.4,13720662.0
736,62.3398011258787,62.8128452945173,61.8203800779619,62.7386422876721,12226517.0,67.21,2016-09-01,daily,67.72,False,66.65,67.64,12226517.0
737,62.6087870256928,62.8592221737956,62.0105252830029,62.5716855222702,14952329.0,67.5,2016-08-31,daily,67.77,False,66.855,67.46,14952329.0
738,62.6087870256928,62.6969030963216,62.0986413536316,62.1079167294873,13791151.0,67.5,2016-08-30,daily,67.595,False,66.95,66.96,13791151.0
739,62.0986413536316,62.2377719914665,61.6441479367044,61.6719740642714,14583145.0,66.95,2016-08-29,daily,67.1,False,66.46,66.49,14583145.0
740,61.4215389161686,62.033713722642,61.0737123215814,61.5235680505808,14038597.0,66.22,2016-08-26,daily,66.88,False,65.845,66.33,14038597.0
741,61.2824082783337,61.3473359093233,61.0226977543753,61.1340022646432,9978651.0,66.07,2016-08-25,daily,66.14,False,65.79,65.91,9978651.0
742,61.1711037680658,61.4308142920242,61.004147002664,61.2082052714884,10167204.0,65.95,2016-08-24,daily,66.23,False,65.77,65.99,10167204.0
743,61.004147002664,61.5328434264365,60.9948716268083,61.2824082783337,8949607.0,65.77,2016-08-23,daily,66.34,False,65.76,66.07,8949607.0
744,61.0319731302309,61.1061761370762,60.6702334718603,60.9855962509527,9055631.0,65.8,2016-08-22,daily,65.88,False,65.41,65.75,9055631.0
745,61.0876253853649,61.1340022646432,60.4940013306028,60.9577701233857,9084877.0,65.86,2016-08-19,daily,65.91,False,65.22,65.72,9084877.0
746,61.1711037680658,61.2082052714884,60.7815379821282,60.8650163648291,9313621.0,65.95,2016-08-18,daily,65.99,False,65.53,65.62,9313621.0
747,61.1154515129319,61.1989298956328,60.7908133579838,61.0319731302309,11868065.0,65.89,2016-08-17,daily,65.98,False,65.54,65.8,11868065.0
748,60.94849474753,61.1803791439215,60.5125520823141,60.623856592582,10128856.0,65.71,2016-08-16,daily,65.96,False,65.24,65.36,10128856.0
749,60.9577701233857,61.0597992577979,60.7166103511386,60.8093641096951,8371557.0,65.72,2016-08-15,daily,65.83,False,65.46,65.56,8371557.0
750,60.5867550891593,60.6145812167263,60.1600877997991,60.2621169342113,7685383.0,65.32,2016-08-12,daily,65.35,False,64.86,64.97,7685383.0
751,60.7166103511386,60.9299439958187,60.3084938134896,60.5403782098811,9604549.0,65.46,2016-08-11,daily,65.69,False,65.02,65.27,9604549.0
752,60.5496535857367,61.2824082783337,60.4383490754688,61.1432776404988,11556086.0,65.28,2016-08-10,daily,66.07,False,65.16,65.92,11556086.0
753,61.0969007612206,61.4771911713025,60.9299439958187,61.384437412746,10096971.0,65.87,2016-08-09,daily,66.28,False,65.69,66.18,10096971.0
754,61.3102344059007,61.6673363763435,61.0690746336536,61.2824082783337,11359174.0,66.1,2016-08-08,daily,66.485,False,65.84,66.07,11359174.0
755,61.4957419230138,61.5606695540035,60.3548706927679,60.4197983237575,20752730.0,66.3,2016-08-05,daily,66.37,False,65.07,65.14,20752730.0
756,59.8818265241293,60.1183486084486,59.6128406243152,59.8168988931397,9873007.0,64.56,2016-08-04,daily,64.815,False,64.27,64.49,9873007.0
757,59.9745802826859,59.9838556585416,59.0377673212644,59.0748688246871,13122345.0,64.66,2016-08-03,daily,64.67,False,63.65,63.69,13122345.0
758,59.0377673212644,59.3716808520681,58.7873321731617,58.9821150661305,13550022.0,63.65,2016-08-02,daily,64.01,False,63.38,63.59,13550022.0
759,59.1768979590993,59.6499421277379,59.0006658178418,59.5015361140473,11422601.0,63.8,2016-08-01,daily,64.31,False,63.61,64.15,11422601.0
760,59.3345793486455,59.6313913760266,59.130521079821,59.1768979590993,13210412.0,63.97,2016-07-29,daily,64.29,False,63.75,63.8,13210412.0
761,59.455159234769,59.53863761747,59.102694952254,59.3624054762125,10013424.0,64.1,2016-07-28,daily,64.19,False,63.72,64.0,10013424.0
762,59.6684928794492,59.9977687223251,59.4180577313464,59.4366084830577,11806756.0,64.33,2016-07-27,daily,64.685,False,64.06,64.08,11806756.0
763,59.482985362336,59.6035652484596,59.0934195763984,59.3438547245011,8067766.0,64.13,2016-07-26,daily,64.26,False,63.71,63.98,8067766.0
764,59.2418255900889,59.5200868657587,59.0609557609036,59.3438547245011,8168252.0,63.87,2016-07-25,daily,64.17,False,63.675,63.98,8168252.0
765,59.3995069796351,59.4458838589134,58.9913904419861,59.2696517176559,8195688.0,64.04,2016-07-22,daily,64.09,False,63.6,63.9,8195688.0
766,59.0748688246871,59.5293622416143,59.0192165695531,59.3624054762125,9952750.0,63.69,2016-07-21,daily,64.18,False,63.63,64.0,9952750.0
767,59.2974778452229,59.574811583307,59.0934195763984,59.4644346106247,10411068.0,63.93,2016-07-20,daily,64.229,False,63.71,64.11,10411068.0
768,59.2325502142332,59.455159234769,58.8615351800069,59.0006658178418,9737390.0,63.86,2016-07-19,daily,64.1,False,63.46,63.61,9737390.0
769,59.3253039727898,59.7334205104388,59.2696517176559,59.482985362336,10824364.0,63.96,2016-07-18,daily,64.4,False,63.9,64.13,10824364.0
770,59.5293622416143,60.1044355446651,59.0006658178418,60.0580586653868,17607090.0,64.18,2016-07-15,daily,64.8,False,63.61,64.75,17607090.0
771,59.4737099864804,60.271392310067,59.4087823554908,60.0487832895312,28985935.0,64.12,2016-07-14,daily,64.98,False,64.05,64.74,28985935.0
772,58.5832739043372,58.8337090524399,58.100954359843,58.5090708974919,18526932.0,63.16,2016-07-13,daily,63.43,False,62.64,63.08,18526932.0
773,58.6203754077598,58.9542889385635,58.3328387562344,58.4626940182136,16588124.0,63.2,2016-07-12,daily,63.56,False,62.89,63.03,16588124.0
774,57.7577654531836,58.3884910113684,57.63718556706,57.8968960910185,13151438.0,62.27,2016-07-11,daily,62.95,False,62.14,62.42,13151438.0
775,57.3496489155346,57.665011694627,56.8858801227517,56.8858801227517,16998814.0,61.83,2016-07-08,daily,62.17,False,61.33,61.33,16998814.0
776,56.1902269335774,56.7096479814942,55.8006611476397,56.1345746784434,13771417.0,60.58,2016-07-07,daily,61.14,False,60.16,60.52,13771417.0
777,55.8284872752067,55.9212410337633,54.5021085278476,54.733992924239,20429800.0,60.19,2016-07-06,daily,60.29,False,58.76,59.01,20429800.0
